Test	Complex	Distribution	Minimization	RMSD
1000	1AY7	uniform	0	2.991136074070906
1000	1AY7	uniform	0	3.878201480340697
1000	1AY7	uniform	0	2.733446015193207
1000	1AY7	uniform	0	3.9432720200229197
1000	1AY7	uniform	0	3.707431672286156
1000	1AY7	uniform	0	3.699413935610195
1000	1AY7	uniform	0	2.4409172579103235
1000	1AY7	uniform	0	2.795658394289231
1000	1AY7	uniform	0	3.7069262185503318
1000	1AY7	uniform	0	3.9733116680153264
1000	1AY7	uniform	0	2.666683350756357
1000	1AY7	uniform	0	3.588963483852708
1000	1AY7	uniform	0	3.835157112702622
1000	1AY7	uniform	0	2.6994289859517595
1000	1AY7	uniform	0	2.6102937677268434
1000	1AY7	uniform	0	3.3300216058531955
1000	1AY7	uniform	0	3.145610467562886
1000	1AY7	uniform	0	2.8042188893263034
1000	1AY7	uniform	0	2.613657889387642
1000	1AY7	uniform	0	2.908954521362485
1000	1AY7	uniform	0	2.5225507985503235
1000	1AY7	uniform	0	2.546130891686014
1000	1AY7	uniform	0	3.1565313707805776
1000	1AY7	uniform	0	2.7605100662317263
1000	1AY7	uniform	0	3.409279822821266
1000	1AY7	uniform	0	3.6774002154142638
1000	1AY7	uniform	0	2.8297924855026144
1000	1AY7	uniform	0	2.9475222581643816
1000	1AY7	uniform	0	3.045625647304549
1000	1AY7	uniform	0	3.3905111362782665
1000	1AY7	uniform	0	4.071166794364699
1000	1AY7	uniform	0	3.9656016255332527
1000	1AY7	uniform	0	3.7271350957006075
1000	1AY7	uniform	0	3.657987909755315
1000	1AY7	uniform	0	3.0672586715744696
1000	1AY7	uniform	0	3.0841449098046767
1000	1AY7	uniform	0	2.9915606378259993
1000	1AY7	uniform	0	3.011666669972483
1000	1AY7	uniform	0	4.222293782332183
1000	1AY7	uniform	0	2.632922772765469
1000	1AY7	uniform	0	2.550686737618668
1000	1AY7	uniform	0	3.5561329561022514
1000	1AY7	uniform	0	3.113727027209188
1000	1AY7	uniform	0	3.451464535162493
1000	1AY7	uniform	0	2.9962620886413234
1000	1AY7	uniform	0	3.11673015559883
1000	1AY7	uniform	0	3.438563256192695
1000	1AY7	uniform	0	2.427127294031351
1000	1AY7	uniform	0	3.4063965603770368
1000	1AY7	uniform	0	3.0536739084570157
1000	1AY7	uniform	0	3.623437426051767
1000	1AY7	uniform	0	2.9390581786447028
1000	1AY7	uniform	0	2.9517991741208434
1000	1AY7	uniform	0	3.2280322676812614
1000	1AY7	uniform	0	3.50200996819075
1000	1AY7	uniform	0	2.8062975759197717
1000	1AY7	uniform	0	3.718220660899156
1000	1AY7	uniform	0	3.311712601812307
1000	1AY7	uniform	0	2.7850198538390485
1000	1AY7	uniform	0	3.0876896852221942
1000	1AY7	uniform	0	2.764721989870764
1000	1AY7	uniform	0	3.3096314635159474
1000	1AY7	uniform	0	3.3229439174177333
1000	1AY7	uniform	0	2.6326343081595875
1000	1AY7	uniform	0	2.941214844083034
1000	1AY7	uniform	0	3.213255795664809
1000	1AY7	uniform	0	4.2983005737142825
1000	1AY7	uniform	0	3.819832194682768
1000	1AY7	uniform	0	3.6721848137269073
1000	1AY7	uniform	0	3.106111575355182
1000	1AY7	uniform	0	3.3798455366671223
1000	1AY7	uniform	0	2.6411528909217985
1000	1AY7	uniform	0	2.8111684188702637
1000	1AY7	uniform	0	3.3721167717546328
1000	1AY7	uniform	0	2.9067580489910245
1000	1AY7	uniform	0	2.8982507496263437
1000	1AY7	uniform	0	2.681567030894599
1000	1AY7	uniform	0	3.542591933025178
1000	1AY7	uniform	0	2.532587868201954
1000	1AY7	uniform	0	2.586659409922283
1000	1AY7	uniform	0	2.954551652140646
1000	1AY7	uniform	0	2.657695509060458
1000	1AY7	uniform	0	3.284318750647047
1000	1AY7	uniform	0	2.9332263701498262
1000	1AY7	uniform	0	2.722960203961767
1000	1AY7	uniform	0	3.139388945296283
1000	1AY7	uniform	0	3.7519978031442527
1000	1AY7	uniform	0	3.084845982909203
1000	1AY7	uniform	0	2.997946392917121
1000	1AY7	uniform	0	3.716612424720617
1000	1AY7	uniform	0	3.6027170477775354
1000	1AY7	uniform	0	3.5627777446981965
1000	1AY7	uniform	0	3.160165415467958
1000	1AY7	uniform	0	2.6517468977855843
1000	1AY7	uniform	0	3.0645291563878363
1000	1AY7	uniform	0	2.707448743349362
1000	1AY7	uniform	0	3.33716143575643
1000	1AY7	uniform	0	3.312430477072429
1000	1AY7	uniform	0	2.9232135005412716
1000	1AY7	uniform	0	3.9421485927240294
1000	1AY7	uniform	0	2.5921669864082864
1000	1AY7	uniform	0	2.596999777390386
1000	1AY7	uniform	0	3.2025468644425943
1000	1AY7	uniform	0	3.251872127647603
1000	1AY7	uniform	0	3.016709667711218
1000	1AY7	uniform	0	3.366056496241762
1000	1AY7	uniform	0	3.2532011570839745
1000	1AY7	uniform	0	3.992494064264509
1000	1AY7	uniform	0	3.3296023290117227
1000	1AY7	uniform	0	2.96389339964404
1000	1AY7	uniform	0	3.135322487573431
1000	1AY7	uniform	0	2.8003621926120688
1000	1AY7	uniform	0	2.7602864818091635
1000	1AY7	uniform	0	3.2825237920533343
1000	1AY7	uniform	0	3.659738087006635
1000	1AY7	uniform	0	2.928809112631972
1000	1AY7	uniform	0	3.5724964095326803
1000	1AY7	uniform	0	3.3874677997478795
1000	1AY7	uniform	0	3.4073178826076664
1000	1AY7	uniform	0	2.3819397696929645
1000	1AY7	uniform	0	3.035399852663343
1000	1AY7	uniform	0	2.802288251188373
1000	1AY7	uniform	0	3.3936941016479705
1000	1AY7	uniform	0	3.1138634081335494
1000	1AY7	uniform	0	3.049290082623884
1000	1AY7	uniform	0	2.467715852887366
1000	1AY7	uniform	0	3.6325646457098935
1000	1AY7	uniform	0	2.416730193111894
1000	1AY7	uniform	0	2.49583715702701
1000	1AY7	uniform	0	3.0053197159839127
1000	1AY7	uniform	0	3.1504332510076622
1000	1AY7	uniform	0	3.7156647731738506
1000	1AY7	uniform	0	3.5368974074961885
1000	1AY7	uniform	0	3.2483675649629413
1000	1AY7	uniform	0	2.9594056883138977
1000	1AY7	uniform	0	3.336560011815299
1000	1AY7	uniform	0	3.350494433333702
1000	1AY7	uniform	0	3.8933617417457835
1000	1AY7	uniform	0	3.0518286046612824
1000	1AY7	uniform	0	3.0349744708807953
1000	1AY7	uniform	0	3.1908048666349615
1000	1AY7	uniform	0	3.3172159000248653
1000	1AY7	uniform	0	3.148443012883612
1000	1AY7	uniform	0	3.6650970174290514
1000	1AY7	uniform	0	2.895761592340111
1000	1AY7	uniform	0	2.8874698838142137
1000	1AY7	uniform	0	3.20753983398466
1000	1AY7	uniform	0	3.4865600407218293
1000	1AY7	uniform	0	2.9090482411951784
1000	1AY7	uniform	0	3.0649263187838347
1000	1AY7	uniform	0	3.148652108331015
1000	1AY7	uniform	0	2.5489539243542745
1000	1AY7	uniform	0	2.882860781933005
1000	1AY7	uniform	0	4.287048667735506
1000	1AY7	uniform	0	3.2036699066513314
1000	1AY7	uniform	0	2.8550745625213017
1000	1AY7	uniform	0	2.958628477716981
1000	1AY7	uniform	0	4.058360285564988
1000	1AY7	uniform	0	3.679934631258569
1000	1AY7	uniform	0	2.5915143293823526
1000	1AY7	uniform	0	3.950523796843377
1000	1AY7	uniform	0	3.487505730643425
1000	1AY7	uniform	0	2.455456628024104
1000	1AY7	uniform	0	3.796106293548012
1000	1AY7	uniform	0	3.1032785881883513
1000	1AY7	uniform	0	2.754943821252949
1000	1AY7	uniform	0	2.498446772466773
1000	1AY7	uniform	0	2.949285330568457
1000	1AY7	uniform	0	3.484878338940618
1000	1AY7	uniform	0	2.901807523759596
1000	1AY7	uniform	0	3.466860326000122
1000	1AY7	uniform	0	2.6405410289226197
1000	1AY7	uniform	0	3.1635026125948538
1000	1AY7	uniform	0	3.2175607490866716
1000	1AY7	uniform	0	2.425159518487049
1000	1AY7	uniform	0	3.5060498886471994
1000	1AY7	uniform	0	3.347864612101349
1000	1AY7	uniform	0	3.835162945813719
1000	1AY7	uniform	0	3.621168451342501
1000	1AY7	uniform	0	2.8945545162521356
1000	1AY7	uniform	0	3.14597601307888
1000	1AY7	uniform	0	3.6920031802334576
1000	1AY7	uniform	0	3.2280766494430595
1000	1AY7	uniform	0	2.587352304438575
1000	1AY7	uniform	0	3.608034193487678
1000	1AY7	uniform	0	3.085419072472662
1000	1AY7	uniform	0	3.8328106619446234
1000	1AY7	uniform	0	3.770288794577846
1000	1AY7	uniform	0	3.8748171528831525
1000	1AY7	uniform	0	3.663541117658793
1000	1AY7	uniform	0	3.006067916828751
1000	1AY7	uniform	0	3.5080675888769726
1000	1AY7	uniform	0	2.990863363468136
1000	1AY7	uniform	0	2.6880490215334496
1000	1AY7	uniform	0	3.0267032271342216
1000	1AY7	uniform	0	3.4721759927339644
1000	1AY7	uniform	0	3.311687063132996
1000	1AY7	uniform	0	3.167002465578616
1000	1AY7	uniform	0	2.8977328287204966
1000	1AY7	uniform	0	2.552660993824483
1000	1AY7	uniform	0	3.039666729167356
1000	1AY7	uniform	0	3.834099405061214
1000	1AY7	uniform	0	2.998034614580589
1000	1AY7	uniform	0	3.0854094575071107
1000	1AY7	uniform	0	2.927190782620142
1000	1AY7	uniform	0	2.9263955871903633
1000	1AY7	uniform	0	3.6473988125734826
1000	1AY7	uniform	0	3.8426537814200254
1000	1AY7	uniform	0	3.6102541883883115
1000	1AY7	uniform	0	3.3227412622259247
1000	1AY7	uniform	0	3.6351949937135566
1000	1AY7	uniform	0	3.147930887557017
1000	1AY7	uniform	0	3.07349819624471
1000	1AY7	uniform	0	2.9522911036605812
1000	1AY7	uniform	0	3.7064623459952672
1000	1AY7	uniform	0	2.975977031999615
1000	1AY7	uniform	0	3.6937571496269612
1000	1AY7	uniform	0	3.0913449372197475
1000	1AY7	uniform	0	3.206496707582343
1000	1AY7	uniform	0	4.145272717157804
1000	1AY7	uniform	0	2.7028792653998934
1000	1AY7	uniform	0	3.026940585655661
1000	1AY7	uniform	0	3.482727570627547
1000	1AY7	uniform	0	3.7536123579839473
1000	1AY7	uniform	0	3.2038295097183016
1000	1AY7	uniform	0	2.766449324200832
1000	1AY7	uniform	0	2.7846800933052727
1000	1AY7	uniform	0	3.14186224741131
1000	1AY7	uniform	0	2.7590883667931685
1000	1AY7	uniform	0	3.0100475131632267
1000	1AY7	uniform	0	2.824902330892341
1000	1AY7	uniform	0	3.047147746831043
1000	1AY7	uniform	0	3.2681127495276776
1000	1AY7	uniform	0	3.903118041432921
1000	1AY7	uniform	0	3.335927602704696
1000	1AY7	uniform	0	2.847038120003212
1000	1AY7	uniform	0	2.6035989333737266
1000	1AY7	uniform	0	3.0929272211443366
1000	1AY7	uniform	0	2.5618048226347145
1000	1AY7	uniform	0	3.1497367206321307
1000	1AY7	uniform	0	3.6148171808031337
1000	1AY7	uniform	0	3.0817469940510542
1000	1AY7	uniform	0	3.3932689714436153
1000	1AY7	uniform	0	2.6104384906984066
1000	1AY7	uniform	0	2.530902574051034
1000	1AY7	uniform	0	3.8056243347546768
1000	1AY7	uniform	0	2.8416412061270853
1000	1AY7	uniform	0	2.4543015640423222
1000	1AY7	uniform	0	3.5009275312544723
1000	1AY7	uniform	0	2.763103345817638
1000	1AY7	uniform	0	4.225793093610375
1000	1AY7	uniform	0	3.2432112721910373
1000	1AY7	uniform	0	3.8614217815654888
1000	1AY7	uniform	0	3.077602080156923
1000	1AY7	uniform	0	2.5200355200989435
1000	1AY7	uniform	0	3.332008608252734
1000	1AY7	uniform	0	4.008807615989384
1000	1AY7	uniform	0	3.4015171764937566
1000	1AY7	uniform	0	3.6828413218642977
1000	1AY7	uniform	0	3.329777130311293
1000	1AY7	uniform	0	3.2383429715833425
1000	1AY7	uniform	0	3.1272111336511936
1000	1AY7	uniform	0	3.6674562404824727
1000	1AY7	uniform	0	4.157617725044004
1000	1AY7	uniform	0	3.664205180874213
1000	1AY7	uniform	0	3.160980808894113
1000	1AY7	uniform	0	3.141256750736392
1000	1AY7	uniform	0	3.7938455776292637
1000	1AY7	uniform	0	2.7884757586285653
1000	1AY7	uniform	0	3.7312008368336236
1000	1AY7	uniform	0	2.807333886512794
1000	1AY7	uniform	0	3.7297186656532264
1000	1AY7	uniform	0	3.4821518483942238
1000	1AY7	uniform	0	3.5402828497813137
1000	1AY7	uniform	0	2.7453425347561553
1000	1AY7	uniform	0	2.83266571383458
1000	1AY7	uniform	0	3.6039736464092584
1000	1AY7	uniform	0	3.335194981517305
1000	1AY7	uniform	0	3.215144531964261
1000	1AY7	uniform	0	3.202404526361929
1000	1AY7	uniform	0	3.0318199058377626
1000	1AY7	uniform	0	3.0299911803668427
1000	1AY7	uniform	0	3.22840381036722
1000	1AY7	uniform	0	3.309897301266123
1000	1AY7	uniform	0	4.150269102395004
1000	1AY7	uniform	0	3.798791398838788
1000	1AY7	uniform	0	3.9216507473169555
1000	1AY7	uniform	0	3.102473942444266
1000	1AY7	uniform	0	2.743074006507813
1000	1AY7	uniform	0	3.594548663345458
1000	1AY7	uniform	0	3.0417119191003517
1000	1AY7	uniform	0	2.894126821748776
1000	1AY7	uniform	0	3.258602587797605
1000	1AY7	uniform	0	3.9247271164083117
1000	1AY7	uniform	0	3.1138491954365404
1000	1AY7	uniform	0	3.29160061765234
1000	1AY7	uniform	0	3.1320340633807966
1000	1AY7	uniform	0	2.615974092010126
1000	1AY7	uniform	0	3.6530019075263325
1000	1AY7	uniform	0	3.458128373290499
1000	1AY7	uniform	0	3.574761858706254
1000	1AY7	uniform	0	3.6122304501658813
1000	1AY7	uniform	0	3.0243422384485052
1000	1AY7	uniform	0	2.9135153644028686
1000	1AY7	uniform	0	2.8640041580729876
1000	1AY7	uniform	0	3.285053174932458
1000	1AY7	uniform	0	3.7228845878812793
1000	1AY7	uniform	0	2.841704722587672
1000	1AY7	uniform	0	2.7146341706222543
1000	1AY7	uniform	0	3.5725391756389664
1000	1AY7	uniform	0	2.6459265828677263
1000	1AY7	uniform	0	2.5971703139545115
1000	1AY7	uniform	0	2.845988604963564
1000	1AY7	uniform	0	3.010582406901994
1000	1AY7	uniform	0	3.425556762716797
1000	1AY7	uniform	0	2.7762110416272714
1000	1AY7	uniform	0	3.005593958786324
1000	1AY7	uniform	0	2.448865070580842
1000	1AY7	uniform	0	3.3075063131146942
1000	1AY7	uniform	0	3.6904104883551683
1000	1AY7	uniform	0	3.4134216538083604
1000	1AY7	uniform	0	3.3347546486039468
1000	1AY7	uniform	0	3.0158896902022745
1000	1AY7	uniform	0	3.6503635857207946
1000	1AY7	uniform	0	2.9337826888093157
1000	1AY7	uniform	0	3.026937886911423
1000	1AY7	uniform	0	3.419397382686263
1000	1AY7	uniform	0	2.8888252797700855
1000	1AY7	uniform	0	3.5435085379005553
1000	1AY7	uniform	0	2.61715631429723
1000	1AY7	uniform	0	2.499911489608272
1000	1AY7	uniform	0	3.4944525772325443
1000	1AY7	uniform	0	4.419326131524204
1000	1AY7	uniform	0	2.7672478821145985
1000	1AY7	uniform	0	3.0722505449656263
1000	1AY7	uniform	0	3.6685090763653982
1000	1AY7	uniform	0	2.921886758373466
1000	1AY7	uniform	0	3.2471423161587696
1000	1AY7	uniform	0	2.7638504648448285
1000	1AY7	uniform	0	3.69897788866525
1000	1AY7	uniform	0	3.9666592894546175
1000	1AY7	uniform	0	3.2104529001859214
1000	1AY7	uniform	0	2.6296521622721833
1000	1AY7	uniform	0	3.3083867955131656
1000	1AY7	uniform	0	3.159770654562867
1000	1AY7	uniform	0	2.5014240532397936
1000	1AY7	uniform	0	3.6147307149534367
1000	1AY7	uniform	0	3.5044607786332156
1000	1AY7	uniform	0	2.59882711091535
1000	1AY7	uniform	0	3.0636130784101177
1000	1AY7	uniform	0	3.741522820410439
1000	1AY7	uniform	0	3.9647984814473127
1000	1AY7	uniform	0	2.6790241043105203
1000	1AY7	uniform	0	3.1978615404921413
1000	1AY7	uniform	0	3.5915093268067007
1000	1AY7	uniform	0	3.0890235112643785
1000	1AY7	uniform	0	3.9838846272116144
1000	1AY7	uniform	0	2.739745728350341
1000	1AY7	uniform	0	2.979406544104737
1000	1AY7	uniform	0	3.3649755400725274
1000	1AY7	uniform	0	3.964592139974417
1000	1AY7	uniform	0	3.1499277317944894
1000	1AY7	uniform	0	2.4613724527853207
1000	1AY7	uniform	0	3.8041510377915375
1000	1AY7	uniform	0	3.996124892717709
1000	1AY7	uniform	0	3.2992402185397904
1000	1AY7	uniform	0	3.8216961659130777
1000	1AY7	uniform	0	2.8740157492525977
1000	1AY7	uniform	0	2.5575703182353946
1000	1AY7	uniform	0	3.007854392783895
1000	1AY7	uniform	0	2.765577476423057
1000	1AY7	uniform	0	3.6741886483498063
1000	1AY7	uniform	0	3.516389307057594
1000	1AY7	uniform	0	2.6861833291183665
1000	1AY7	uniform	0	3.216801934200294
1000	1AY7	uniform	0	2.745804860928247
1000	1AY7	uniform	0	2.6774807853736506
1000	1AY7	uniform	0	2.9271025451918153
1000	1AY7	uniform	0	2.6331552609527806
1000	1AY7	uniform	0	3.306294896243595
1000	1AY7	uniform	0	3.2521120631275675
1000	1AY7	uniform	0	2.937393169229061
1000	1AY7	uniform	0	2.834305551865066
1000	1AY7	uniform	0	4.048156237750418
1000	1AY7	uniform	0	3.2244470636657074
1000	1AY7	uniform	0	3.275819927389688
1000	1AY7	uniform	0	3.1461982360404415
1000	1AY7	uniform	0	3.2814563674145427
1000	1AY7	uniform	0	3.320214961904169
1000	1AY7	uniform	0	4.2848664253001525
1000	1AY7	uniform	0	2.5690010915226305
1000	1AY7	uniform	0	3.114258839336912
1000	1AY7	uniform	0	3.3517511069335475
1000	1AY7	uniform	0	3.263017431423929
1000	1AY7	uniform	0	2.762013701779382
1000	1AY7	uniform	0	3.4743244006849174
1000	1AY7	uniform	0	3.256395008899406
1000	1AY7	uniform	0	2.8318576115076732
1000	1AY7	uniform	0	3.413176708356788
1000	1AY7	uniform	0	3.0716784822049057
1000	1AY7	uniform	0	3.2473520495558508
1000	1AY7	uniform	0	3.6338829055384148
1000	1AY7	uniform	0	3.0293156974346096
1000	1AY7	uniform	0	2.6143291263341664
1000	1AY7	uniform	0	2.864765974490962
1000	1AY7	uniform	0	3.199503177809919
1000	1AY7	uniform	0	3.8975053624289107
1000	1AY7	uniform	0	3.2412694985935326
1000	1AY7	uniform	0	2.8652299497806166
1000	1AY7	uniform	0	3.8900961996183994
1000	1AY7	uniform	0	3.5521684341297184
1000	1AY7	uniform	0	3.7313477033838898
1000	1AY7	uniform	0	3.108948386863653
1000	1AY7	uniform	0	3.24301204670654
1000	1AY7	uniform	0	3.344299132103106
1000	1AY7	uniform	0	3.5037545266344265
1000	1AY7	uniform	0	3.7395738545833086
1000	1AY7	uniform	0	2.9465246579557145
1000	1AY7	uniform	0	2.617613907946357
1000	1AY7	uniform	0	3.530074856052472
1000	1AY7	uniform	0	3.7407507887233766
1000	1AY7	uniform	0	2.9787226626066112
1000	1AY7	uniform	0	3.486658019284961
1000	1AY7	uniform	0	2.8610288225611202
1000	1AY7	uniform	0	3.2244859703196123
1000	1AY7	uniform	0	3.1252901786022105
1000	1AY7	uniform	0	3.312169985459496
1000	1AY7	uniform	0	2.7631332399073836
1000	1AY7	uniform	0	3.2844678704823345
1000	1AY7	uniform	0	3.474475868526896
1000	1AY7	uniform	0	2.613534593762036
1000	1AY7	uniform	0	2.7433390713049786
1000	1AY7	uniform	0	3.393277034767445
1000	1AY7	uniform	0	3.71180074826756
1000	1AY7	uniform	0	2.833100023974479
1000	1AY7	uniform	0	3.3733898839560017
1000	1AY7	uniform	0	3.389374713976613
1000	1AY7	uniform	0	2.959339788350094
1000	1AY7	uniform	0	3.311091576861069
1000	1AY7	uniform	0	2.804788089069584
1000	1AY7	uniform	0	3.2073981016213104
1000	1AY7	uniform	0	3.060834293699844
1000	1AY7	uniform	0	3.2152708112805386
1000	1AY7	uniform	0	2.9172317687287057
1000	1AY7	uniform	0	3.35364465670203
1000	1AY7	uniform	0	2.7500852998457948
1000	1AY7	uniform	0	2.7901447537422626
1000	1AY7	uniform	0	3.313697902498731
1000	1AY7	uniform	0	2.838525031208482
1000	1AY7	uniform	0	3.2114703635417117
1000	1AY7	uniform	0	2.765739741830591
1000	1AY7	uniform	0	3.910396581332723
1000	1AY7	uniform	0	3.2062913502522212
1000	1AY7	uniform	0	3.1793565367652046
1000	1AY7	uniform	0	3.1618328171850703
1000	1AY7	uniform	0	2.830964563910823
1000	1AY7	uniform	0	3.7502748829607
1000	1AY7	uniform	0	3.499695436148511
1000	1AY7	uniform	0	3.645069354914551
1000	1AY7	uniform	0	3.7298136293559105
1000	1AY7	uniform	0	3.7324280278816375
1000	1AY7	uniform	0	3.415255392900029
1000	1AY7	uniform	0	3.3470579887460645
1000	1AY7	uniform	0	2.732946804455573
1000	1AY7	uniform	0	3.219122911835818
1000	1AY7	uniform	0	2.4637878778882496
1000	1AY7	uniform	0	2.8175886258594924
1000	1AY7	uniform	0	3.389857900282274
1000	1AY7	uniform	0	3.739382351464847
1000	1AY7	uniform	0	3.593038854308597
1000	1AY7	uniform	0	3.4902691953395157
1000	1AY7	uniform	0	2.850431696852783
1000	1AY7	uniform	0	3.4251685631631665
1000	1AY7	uniform	0	2.6390719751496516
1000	1AY7	uniform	0	3.7339214634492617
1000	1AY7	uniform	0	3.098275070327489
1000	1AY7	uniform	0	3.2201777949875554
1000	1AY7	uniform	0	3.1474424687373017
1000	1AY7	uniform	0	3.3469881158981685
1000	1AY7	uniform	0	3.1583619077983425
1000	1AY7	uniform	0	3.699050469151945
1000	1AY7	uniform	0	2.762142618660711
1000	1AY7	uniform	0	2.947059563579426
1000	1AY7	uniform	0	2.587630913775005
1000	1AY7	uniform	0	3.4851706925647488
1000	1AY7	uniform	0	3.441886671396817
1000	1AY7	uniform	0	3.4150779099484576
1000	1AY7	uniform	0	3.5866601018947706
1000	1AY7	uniform	0	3.3534882947239524
1000	1AY7	uniform	0	2.657986066416169
1000	1AY7	uniform	0	2.898669780735777
1000	1AY7	uniform	0	2.9635669646424168
1000	1AY7	uniform	0	3.8773997153374182
1000	1AY7	uniform	0	3.460257771241761
1000	1AY7	uniform	0	3.5057048653464156
1000	1AY7	uniform	0	3.8674527002296744
1000	1AY7	uniform	0	2.698353955372181
1000	1AY7	uniform	0	2.572979960232495
1000	1AY7	uniform	0	3.3877966551152903
1000	1AY7	uniform	0	3.6728756237625424
1000	1AY7	uniform	0	3.632081594876154
1000	1AY7	uniform	0	4.10539885510597
1000	1AY7	uniform	0	3.2966271768286117
1000	1AY7	uniform	0	3.234365102868499
1000	1AY7	uniform	0	2.5691326375754833
1000	1AY7	uniform	0	2.8024265941811306
1000	1AY7	uniform	0	4.013055766903509
1000	1AY7	uniform	0	4.040444238161175
1000	1AY7	uniform	0	3.27999090028194
1000	1AY7	uniform	0	3.145769079175104
1000	1AY7	uniform	0	3.4751833359541187
1000	1AY7	uniform	0	4.105488165872936
1000	1AY7	uniform	0	3.5423276416259704
1000	1AY7	uniform	0	3.265089403366262
1000	1AY7	uniform	0	3.327936356759249
1000	1AY7	uniform	0	3.544226461912238
1000	1AY7	uniform	0	4.123687169518253
1000	1AY7	uniform	0	3.357467120698247
1000	1AY7	uniform	0	4.033023292221914
1000	1AY7	uniform	0	2.477831915509354
1000	1AY7	uniform	0	3.1456918647285583
1000	1AY7	uniform	0	3.1209611379191693
1000	1AY7	uniform	0	3.7457698403144373
1000	1AY7	uniform	0	2.7579548499907305
1000	1AY7	uniform	0	3.304054415469153
1000	1AY7	uniform	0	3.08159136422534
1000	1AY7	uniform	0	2.701755770123292
1000	1AY7	uniform	0	3.4080061980343292
1000	1AY7	uniform	0	2.867075437285787
1000	1AY7	uniform	0	3.1468066548463556
1000	1AY7	uniform	0	3.259299077706083
1000	1AY7	uniform	0	3.6107582642255878
1000	1AY7	uniform	0	3.727046128981837
1000	1AY7	uniform	0	2.948700617235308
1000	1AY7	uniform	0	3.4225732768256236
1000	1AY7	uniform	0	3.636004707355057
1000	1AY7	uniform	0	2.798012545081312
1000	1AY7	uniform	0	3.170872020785998
1000	1AY7	uniform	0	3.043780073564248
1000	1AY7	uniform	0	3.485417709771713
